commodity,date,trade_value_aud_thousands
672 Iron or steel ingots,2025-03-01,3258.4489999999996
673 Uncoated flat-rolled iron & steel,2025-03-01,25014.86
674 Coated flat-rolled iron & steel,2025-03-01,102987.87199999997
675 Flat-rolled alloy steel,2025-03-01,47376.819
676 Iron & steel bars & rods,2025-03-01,102425.874
677 Rails of iron or steel,2025-03-01,12456.460000000001
678 Wire of iron or steel,2025-03-01,17432.177000000003
679 Tubes & pipes of iron or steel,2025-03-01,203527.1080000001
681 Silver & platinum,2025-03-01,278608.71299999993
682 Copper,2025-03-01,883698.2350000001
683 Nickel,2025-03-01,113496.08300000001
684 Aluminium,2025-03-01,709256.5540000001
685 Lead,2025-03-01,87072.80000000002
686 Zinc,2025-03-01,186344.78300000002
687 Tin,2025-03-01,1346.725
689 Other non-ferrous metals,2025-03-01,14610.647999999997
"691 Iron, steel, aluminium structures",2025-03-01,230552.23700000002
692 Metal containers,2025-03-01,31078.906999999996
693 Wire products,2025-03-01,38412.02499999999
"694 Nails, screws, nuts, bolts & rivets",2025-03-01,104215.87599999997
695 Hand or machine tools,2025-03-01,126483.70500000006
696 Cutlery,2025-03-01,24594.882000000005
"697 Household equip of base metal, nes",2025-03-01,99847.25300000003
"699 Manufactures of base metal, nes",2025-03-01,389474.125
711 Steam boilers & parts,2025-03-01,3619.2560000000003
712 Steam & other vapour turbines,2025-03-01,1171.7219999999998
713 Internal combustion piston engines,2025-03-01,270250.565
714 Non-electric engines & motors,2025-03-01,269681.60400000005
716 Rotating electric plant & parts,2025-03-01,137687.41900000005
718 Power generating machinery & parts,2025-03-01,79190.838
721 Agric machinery (excl tractors) & parts,2025-03-01,133330.847
722 Tractors,2025-03-01,69656.425
723 Civil engineering equipment & parts,2025-03-01,552866.9680000002
724 Textile & leather machinery & parts,2025-03-01,21782.823
725 Paper & pulp mill machinery & parts,2025-03-01,17246.564
726 Printing machinery & parts,2025-03-01,27076.63499999999
727 Food processing machines & parts,2025-03-01,49716.85800000002
728 Specialised machinery & parts,2025-03-01,361698.76800000004
731 Machine tools for removing metal,2025-03-01,34991.003000000004
733 Machine tools for working metal,2025-03-01,27947.434999999998
735 Machine tools parts,2025-03-01,20856.615
737 Metalworking machinery & parts,2025-03-01,28292.049000000003
741 Heating & cooling equipment & parts,2025-03-01,398083.46299999993
742 Pumps for liquids & parts,2025-03-01,192960.92600000006
743 Pumps (excl liquid pumps) & parts,2025-03-01,404195.64799999987
744 Mechanical handling equip & parts,2025-03-01,327193.3889999999
745 Non-electrical machinery & parts,2025-03-01,172635.81399999995
746 Ball or roller bearings,2025-03-01,42484.965
"747 Taps, cocks & valves",2025-03-01,239166.42900000012
748 Transmission shafts & parts,2025-03-01,157087.63000000003
749 Non-electric parts for machinery,2025-03-01,51976.21499999998
751 Office machines,2025-03-01,119156.04799999998
752 Computers,2025-03-01,1101598.4430000002
759 Computer parts & accessories,2025-03-01,128929.53399999999
"761 Monitors, projectors & TVs",2025-03-01,239337.39
762 Radio broadcast receivers,2025-03-01,9961.364
763 Sound & video recorders,2025-03-01,17540.882999999998
764 Telecom equipment & parts,2025-03-01,1511588.2989999999
771 Electric power machinery & parts,2025-03-01,309751.49099999986
772 Electrical circuits equipment,2025-03-01,405631.44
773 Electrical distributing equipment,2025-03-01,256451.916
774 Medical electrodiagnostic apparatus,2025-03-01,157888.55900000004
"775 Household-type equipment, nes",2025-03-01,491899.6140000001
776 Electronic integrated circuits,2025-03-01,211868.334
"778 Electrical machinery & parts, nes",2025-03-01,786661.6789999998
781 Passenger motor vehicles,2025-03-01,2782624.691
782 Goods vehicles,2025-03-01,1307669.727
"783 Road motor vehicles, nes",2025-03-01,63292.638999999996
784 Vehicle parts & accessories,2025-03-01,459001.81499999994
785 Motorcycles & cycles,2025-03-01,120251.29100000004
"786 Trailers, semi-trailers & containers",2025-03-01,140216.53499999997
791 Railway vehicles (incl hovertrains),2025-03-01,49615.083000000006
"792 Aircraft, spacecraft & parts",2025-03-01,683313.491
"793 Ships, boats & floating structures",2025-03-01,66705.825
811 Prefabricated buildings,2025-03-01,23706.191000000003
"812 Sanitary, plumbing & heating fittings",2025-03-01,15012.636999999997
813 Lighting fixtures & fittings,2025-03-01,93136.221
"821 Furniture, mattresses & cushions",2025-03-01,421079.03000000014
"831 Travel goods, bags & like containers",2025-03-01,175919.33299999998
841 Men's clothing (excl knitted),2025-03-01,145641.87700000004
842 Women's clothing (excl knitted),2025-03-01,228505.61699999997
"843 Men's clothing, knitted",2025-03-01,85444.53299999998
"844 Women's clothing, knitted",2025-03-01,148359.57100000003
845 Other textile clothing,2025-03-01,378969.519
846 Textile clothing accessories,2025-03-01,47532.26999999998
"848 Clothing accessories, nes",2025-03-01,68036.55200000001
851 Footwear,2025-03-01,221603.969
871 Optical instruments,2025-03-01,44514.61400000001
872 Medical instruments (incl veterinary),2025-03-01,616681.913
873 Meters & counters,2025-03-01,38124.97199999998
874 Measuring & analysing instruments,2025-03-01,614393.3749999999
881 Photographic equipment,2025-03-01,11897.5
882 Photo & cinematographic supplies,2025-03-01,8735.613
"883 Cinematographic film, developed",2025-03-01,6.004
"884 Optical goods, nes",2025-03-01,118239.22099999999
885 Watches & clocks,2025-03-01,133028.119
891 Arms & ammunition,2025-03-01,197088.55000000002
892 Printed matter,2025-03-01,80144.37
"893 Plastic articles, nes",2025-03-01,409041.87099999987
"894 Prams, toys, games & sporting goods",2025-03-01,386731.054
"895 Office & stationery supplies, nes",2025-03-01,20361.895999999997
896 Artwork & antiques,2025-03-01,36122.83399999998
897 Jewellery,2025-03-01,362307.8359999999
898 Musical instruments & parts,2025-03-01,95072.54699999995
"899 Misc manufactured articles, nes",2025-03-01,439962.71600000013
931 Special transactions & commodities,2025-03-01,39928.12899999998
951 Gold coin & legal tender coin,2025-03-01,150166.20099999994
961 Coin (excl gold coin) not legal tender,2025-03-01,2103.34
971 Gold,2025-03-01,6376302.790999997
988 Confidential items of trade,2025-03-01,568767.7069999998
001 Live animals (excl seafood),2025-04-01,127361.80900000001
"011 Beef, f.c.f.",2025-04-01,1528798.2039999997
"012 Meat (excl beef), f.c.f.",2025-04-01,748294.8290000001
"016 Meat, salted or dried",2025-04-01,2657.587
"017 Meat, prepared or preserved",2025-04-01,31140.962000000003
"022 Milk, cream, whey & yoghurt",2025-04-01,214174.56099999993
023 Butter,2025-04-01,31392.591
024 Cheese & curd,2025-04-01,161056.37699999998
025 Birds' eggs,2025-04-01,2884.7390000000005
"034 Fish, f.c.f.",2025-04-01,60987.839
"035 Fish, salted or dried",2025-04-01,16980.851000000006
"036 Crustaceans, f.c.f.",2025-04-01,118607.14400000003
"037 Seafood, prepared or preserved",2025-04-01,88398.955
041 Wheat,2025-04-01,1071517.3169999998
042 Rice,2025-04-01,66989.444
043 Barley,2025-04-01,256761.374
044 Maize,2025-04-01,2104.9829999999997
045 Other cereals,2025-04-01,182427.016
046 Wheat flour,2025-04-01,5893.825000000001
047 Other cereal flours,2025-04-01,5973.457999999999
048 Cereal preparations,2025-04-01,242787.86600000007
"054 Vegetables, f.c.f.",2025-04-01,148250.32299999997
"056 Vegetables, prepared or preserved",2025-04-01,106665.796
057 Fruit & nuts,2025-04-01,323036.663
"058 Fruit, prepared or preserved",2025-04-01,79997.031
059 Fruit juices,2025-04-01,41068.95700000002
"061 Sugars, molasses & honey",2025-04-01,29849.43799999998
062 Sugar confectionery,2025-04-01,45243.433000000005
071 Coffee & substitutes,2025-04-01,178675.4390000001
072 Cocoa,2025-04-01,99307.74399999999
073 Chocolate & preparations of cocoa,2025-04-01,90435.134
074 Tea & mate,2025-04-01,16737.330000000005
075 Spices,2025-04-01,16926.290000000005
081 Animal feed,2025-04-01,290771.2900000001
091 Margarine,2025-04-01,17359.079
"098 Edible products & preparations, nes",2025-04-01,522044.2530000001
"111 Non-alcoholic beverages, nes",2025-04-01,67647.506
112 Alcoholic beverages,2025-04-01,384097.77900000004
"122 Tobacco, manufactured",2025-04-01,33299.995
"211 Hides & skins, raw (excl furskins)",2025-04-01,43191.572000000015
"222 Oil-seeds & oleaginous fruits, soft",2025-04-01,426641.474
"223 Oil-seeds & oleaginous fruits, hard",2025-04-01,4938.943
231 Natural rubber,2025-04-01,2010.4140000000002
232 Synthetic rubber,2025-04-01,10888.205000000002
244 Cork,2025-04-01,115.622
245 Fuel wood,2025-04-01,1885.353
246 Wood in chips or particles,2025-04-01,108089.86000000002
"247 Wood, rough",2025-04-01,36413.11
"248 Wood, simply worked",2025-04-01,78609.58799999999
251 Pulp & waste paper,2025-04-01,54453.25500000001
261 Silk,2025-04-01,13.534
263 Cotton,2025-04-01,37597.52800000001
265 Other vegetable textile fibres,2025-04-01,2009.8719999999998
266 Synthetic fibres,2025-04-01,5180.9580000000005
267 Other man-made fibres,2025-04-01,552.996
268 Wool & other animal hair (incl tops),2025-04-01,257808.09399999998
269 Worn clothing & rags,2025-04-01,9380.805
272 Crude fertilisers,2025-04-01,15610.770999999999
"273 Stone, sand & gravel",2025-04-01,3143.8869999999997
274 Sulphur & iron pyrites,2025-04-01,16083.733999999999
277 Natural abrasives,2025-04-01,11284.992
"278 Crude minerals, nes",2025-04-01,390071.07100000035
280 Confidential mineral ores,2025-04-01,299418.054
281 Iron ore & concentrates,2025-04-01,9564623.207
282 Ferrous waste & scrap,2025-04-01,120392.343
283 Copper ores & concentrates,2025-04-01,506516.81
284 Nickel ores & concentrates,2025-04-01,32030.569
285 Aluminium ores & conc (incl alumina),2025-04-01,1130284.6440000003
287 Other ores & concentrates,2025-04-01,420806.33599999995
288 Non-ferrous waste & scrap,2025-04-01,316445.83999999985
289 Precious metal ores & conc (excl gold),2025-04-01,300950.096
"291 Crude animal matter, nes",2025-04-01,44702.365000000005
"292 Crude vegetable matter, nes",2025-04-01,97243.97199999998
321 Coal,2025-04-01,4459161.206
"322 Briquettes, lignite & peat",2025-04-01,2085.421
325 Coke & semi-coke,2025-04-01,43468.49399999999
333 Crude petroleum,2025-04-01,1590060.1570000001
334 Refined petroleum,2025-04-01,3852425.523
"335 Residual petroleum products, nes",2025-04-01,124868.09700000001
342 Liquefied propane & butane,2025-04-01,196041.02300000004
343 Natural gas,2025-04-01,5448531.954
344 Petroleum gases,2025-04-01,590.308
"345 Coal gas, water gas & similar gases",2025-04-01,1.189
411 Animal oils & fats,2025-04-01,87846.75799999997
"421 Fixed vegetable oils & fats, soft",2025-04-01,94103.92899999999
"422 Fixed vegetable oils & fats, hard",2025-04-01,35073.93
"431 Other animal or veg oils, fats & waxes",2025-04-01,21869.992000000002
510 Confidential organic chemicals,2025-04-01,5336.979
511 Hydrocarbons & derivatives,2025-04-01,7272.896999999999
"512 Alcohols, phenols & derivatives",2025-04-01,33531.981999999996
513 Carboxylic acids & derivatives,2025-04-01,37174.46
514 Nitrogen-function compounds,2025-04-01,36986.674000000006
515 Organo-inorganic compounds,2025-04-01,87032.78500000002
516 Other organic chemicals,2025-04-01,22475.329999999998
522 Inorganic chemical elements,2025-04-01,316059.88499999995
523 Salts of inorganic acids & metals,2025-04-01,58631.70199999999
524 Other inorganic chemicals,2025-04-01,41456.083000000006
525 Radioactive materials,2025-04-01,7651.076999999999
531 Synthetic organic colouring,2025-04-01,5052.5
532 Dyeing & tanning extracts,2025-04-01,6242.607999999999
"533 Pigments, paints & varnishes",2025-04-01,174087.13199999995
541 Pharm products (excl medicaments),2025-04-01,978287.211
542 Medicaments (incl veterinary),2025-04-01,922483.8219999998
551 Essential oils & perfumes,2025-04-01,50736.18900000002
553 Perfumery & cosmetics (excl soap),2025-04-01,374910.89400000003
554 Soap & cleansers,2025-04-01,146155.45700000002
562 Fertilisers (excl crude),2025-04-01,684048.0869999998
571 Primary ethylene polymers,2025-04-01,84732.25899999999
572 Primary styrene polymers,2025-04-01,13695.963000000002
573 Primary vinyl chloride polymers,2025-04-01,18117.136000000002
574 Primary polyacetals,2025-04-01,41606.82499999998
575 Other primary plastics,2025-04-01,101995.416
579 Primary plastic waste & scrap,2025-04-01,1568.111
"581 Plastic tubes, pipes & hoses",2025-04-01,72184.04000000002
"582 Plastic plates, sheets & film",2025-04-01,200089.77699999997
583 Plastic monofilament,2025-04-01,13698.245
"591 Insecticides, herbicides, disinfectants",2025-04-01,164191.56699999995
"592 Starches, inulin & wheat gluten",2025-04-01,109594.38100000004
593 Explosives & pyrotechnics,2025-04-01,22717.702000000005
597 Prepared additives for mineral oils,2025-04-01,49628.45900000001
"598 Miscellaneous chemical products, nes",2025-04-01,201291.16900000002
599 Residual chemical wastes,2025-04-01,49.453
611 Leather,2025-04-01,11143.546000000008
612 Leather manufactures,2025-04-01,9767.641999999998
"613 Furskins, tanned or dressed",2025-04-01,803.236
621 Materials of rubber,2025-04-01,45640.344000000005
"625 Rubber tyres, treads & tubes",2025-04-01,344335.064
"629 Rubber articles, nes",2025-04-01,97497.63500000001
633 Cork manufactures,2025-04-01,1478.618
"634 Veneers, plywood & particle board",2025-04-01,81303.383
"635 Wood manufactures, nes",2025-04-01,76445.60800000001
641 Paper & paperboard,2025-04-01,206046.89299999995
"642 Paper & paperboard, cut to size",2025-04-01,192706.58800000008
651 Textile yarn,2025-04-01,30047.043999999994
"652 Cotton fabrics, woven",2025-04-01,5120.407
"653 Man-made fabrics, woven",2025-04-01,18629.359000000004
"654 Other textile fabrics, woven",2025-04-01,4994.442999999999
655 Knitted or crocheted fabrics,2025-04-01,7219.3589999999995
"656 Tulles, lace & ribbons",2025-04-01,2837.3069999999993
657 Special yarns & fabrics,2025-04-01,72158.781
"658 Made-up textile articles, nes",2025-04-01,221472.3419999999
659 Floor coverings,2025-04-01,49487.784
"661 Lime, cement & construction materials",2025-04-01,73450.576
662 Clay construction materials,2025-04-01,50035.543
"663 Mineral manufactures, nes",2025-04-01,74734.32399999998
664 Glass,2025-04-01,86028.62700000002
665 Glassware,2025-04-01,51319.96000000001
666 Pottery,2025-04-01,18813.998
667 Pearls & gems,2025-04-01,36393.223000000005
671 Pig-iron,2025-04-01,8759.524999999998
672 Iron or steel ingots,2025-04-01,2171.385
673 Uncoated flat-rolled iron & steel,2025-04-01,53895.816
674 Coated flat-rolled iron & steel,2025-04-01,137787.454
675 Flat-rolled alloy steel,2025-04-01,43471.816999999995
676 Iron & steel bars & rods,2025-04-01,131390.924
677 Rails of iron or steel,2025-04-01,9272.030999999997
678 Wire of iron or steel,2025-04-01,17251.021000000004
679 Tubes & pipes of iron or steel,2025-04-01,229152.95700000008
681 Silver & platinum,2025-04-01,89169.13599999998
682 Copper,2025-04-01,556033.7830000004
683 Nickel,2025-04-01,101106.86699999997
684 Aluminium,2025-04-01,612141.999
685 Lead,2025-04-01,168288.406
686 Zinc,2025-04-01,117339.16799999999
687 Tin,2025-04-01,6594.659000000001
689 Other non-ferrous metals,2025-04-01,10950.244999999997
"691 Iron, steel, aluminium structures",2025-04-01,248741.24700000006
692 Metal containers,2025-04-01,33862.26500000001
693 Wire products,2025-04-01,47381.61900000001
"694 Nails, screws, nuts, bolts & rivets",2025-04-01,113706.70999999996
695 Hand or machine tools,2025-04-01,144045.08799999996
696 Cutlery,2025-04-01,29388.166
"697 Household equip of base metal, nes",2025-04-01,104895.333
"699 Manufactures of base metal, nes",2025-04-01,395664.955
711 Steam boilers & parts,2025-04-01,1671.626
712 Steam & other vapour turbines,2025-04-01,2848.496999999999
713 Internal combustion piston engines,2025-04-01,196173.888
714 Non-electric engines & motors,2025-04-01,305086.22699999996
716 Rotating electric plant & parts,2025-04-01,248522.52899999995
718 Power generating machinery & parts,2025-04-01,91021.68299999999
721 Agric machinery (excl tractors) & parts,2025-04-01,147618.67500000002
722 Tractors,2025-04-01,84392.646
723 Civil engineering equipment & parts,2025-04-01,634709.9430000001
724 Textile & leather machinery & parts,2025-04-01,25742.457999999995
725 Paper & pulp mill machinery & parts,2025-04-01,11376.442000000003
726 Printing machinery & parts,2025-04-01,12422.339999999998
727 Food processing machines & parts,2025-04-01,38177.011
728 Specialised machinery & parts,2025-04-01,352663.93400000007
731 Machine tools for removing metal,2025-04-01,43108.28400000001
733 Machine tools for working metal,2025-04-01,22799.306999999997
735 Machine tools parts,2025-04-01,17939.906
737 Metalworking machinery & parts,2025-04-01,27697.009999999995
741 Heating & cooling equipment & parts,2025-04-01,377453.221
742 Pumps for liquids & parts,2025-04-01,196242.65999999997
743 Pumps (excl liquid pumps) & parts,2025-04-01,353399.74199999997
744 Mechanical handling equip & parts,2025-04-01,409898.4599999999
745 Non-electrical machinery & parts,2025-04-01,178663.14600000012
746 Ball or roller bearings,2025-04-01,42328.757
"747 Taps, cocks & valves",2025-04-01,238240.07099999988
748 Transmission shafts & parts,2025-04-01,201354.6440000001
749 Non-electric parts for machinery,2025-04-01,47267.119999999995
751 Office machines,2025-04-01,136546.60400000002
752 Computers,2025-04-01,1486427.0359999998
759 Computer parts & accessories,2025-04-01,128686.21299999997
"761 Monitors, projectors & TVs",2025-04-01,285155.735
762 Radio broadcast receivers,2025-04-01,8606.79
763 Sound & video recorders,2025-04-01,19904.527
764 Telecom equipment & parts,2025-04-01,1643247.5919999995
771 Electric power machinery & parts,2025-04-01,323797.93500000006
772 Electrical circuits equipment,2025-04-01,406938.44000000024
773 Electrical distributing equipment,2025-04-01,280106.2850000001
774 Medical electrodiagnostic apparatus,2025-04-01,128999.294
"775 Household-type equipment, nes",2025-04-01,506892.75100000005
776 Electronic integrated circuits,2025-04-01,191729.625
"778 Electrical machinery & parts, nes",2025-04-01,747887.948
781 Passenger motor vehicles,2025-04-01,3110938.1859999998
782 Goods vehicles,2025-04-01,1565838.784
"783 Road motor vehicles, nes",2025-04-01,61577.91899999999
784 Vehicle parts & accessories,2025-04-01,479781.8289999999
785 Motorcycles & cycles,2025-04-01,140224.322
"786 Trailers, semi-trailers & containers",2025-04-01,166311.52900000004
791 Railway vehicles (incl hovertrains),2025-04-01,31329.323
"792 Aircraft, spacecraft & parts",2025-04-01,522415.3280000001
"793 Ships, boats & floating structures",2025-04-01,160491.90800000005
811 Prefabricated buildings,2025-04-01,27415.893999999997
"812 Sanitary, plumbing & heating fittings",2025-04-01,20820.241
813 Lighting fixtures & fittings,2025-04-01,119668.76699999998
"821 Furniture, mattresses & cushions",2025-04-01,497155.70700000005
"831 Travel goods, bags & like containers",2025-04-01,175049.24299999996
841 Men's clothing (excl knitted),2025-04-01,147228.80900000007
842 Women's clothing (excl knitted),2025-04-01,247941.16800000003
"843 Men's clothing, knitted",2025-04-01,85081.44599999997
"844 Women's clothing, knitted",2025-04-01,148846.05899999998
845 Other textile clothing,2025-04-01,394535.0449999999
846 Textile clothing accessories,2025-04-01,54451.90999999999
"848 Clothing accessories, nes",2025-04-01,72816.65999999999
851 Footwear,2025-04-01,229196.41299999997
871 Optical instruments,2025-04-01,43169.916999999994
872 Medical instruments (incl veterinary),2025-04-01,594293.755
873 Meters & counters,2025-04-01,31592.35000000001
874 Measuring & analysing instruments,2025-04-01,534663.8769999999
881 Photographic equipment,2025-04-01,11988.056999999999
882 Photo & cinematographic supplies,2025-04-01,8034.678999999998
"883 Cinematographic film, developed",2025-04-01,120.0
"884 Optical goods, nes",2025-04-01,111585.15399999998
885 Watches & clocks,2025-04-01,136118.47599999997
891 Arms & ammunition,2025-04-01,136128.936
892 Printed matter,2025-04-01,87582.30600000001
"893 Plastic articles, nes",2025-04-01,436277.692
"894 Prams, toys, games & sporting goods",2025-04-01,464085.3950000001
"895 Office & stationery supplies, nes",2025-04-01,20889.404
896 Artwork & antiques,2025-04-01,45016.185000000005
897 Jewellery,2025-04-01,343061.694
898 Musical instruments & parts,2025-04-01,86817.226
"899 Misc manufactured articles, nes",2025-04-01,480843.0670000001
931 Special transactions & commodities,2025-04-01,33369.008
951 Gold coin & legal tender coin,2025-04-01,169898.94400000005
961 Coin (excl gold coin) not legal tender,2025-04-01,3290.816
971 Gold,2025-04-01,6338263.426999999
988 Confidential items of trade,2025-04-01,509891.3780000006
001 Live animals (excl seafood),2025-05-01,158361.18099999995
"011 Beef, f.c.f.",2025-05-01,1484755.627
"012 Meat (excl beef), f.c.f.",2025-05-01,820657.786
"016 Meat, salted or dried",2025-05-01,6551.691
"017 Meat, prepared or preserved",2025-05-01,38790.75600000001
"022 Milk, cream, whey & yoghurt",2025-05-01,213200.89699999994
023 Butter,2025-05-01,55502.221999999994
024 Cheese & curd,2025-05-01,209778.79300000006
025 Birds' eggs,2025-05-01,5993.304999999999
"034 Fish, f.c.f.",2025-05-01,73689.16099999998
"035 Fish, salted or dried",2025-05-01,9149.892
"036 Crustaceans, f.c.f.",2025-05-01,134750.802
"037 Seafood, prepared or preserved",2025-05-01,80356.10500000001
041 Wheat,2025-05-01,1035152.5380000001
042 Rice,2025-05-01,56553.134000000005
043 Barley,2025-05-01,327866.176
044 Maize,2025-05-01,3487.069
045 Other cereals,2025-05-01,227855.145
046 Wheat flour,2025-05-01,4745.938
047 Other cereal flours,2025-05-01,6325.252000000001
048 Cereal preparations,2025-05-01,262247.26399999997
"054 Vegetables, f.c.f.",2025-05-01,195322.60199999993
"056 Vegetables, prepared or preserved",2025-05-01,123578.95199999996
057 Fruit & nuts,2025-05-01,366746.631
"058 Fruit, prepared or preserved",2025-05-01,82141.85
059 Fruit juices,2025-05-01,37070.33899999999
"061 Sugars, molasses & honey",2025-05-01,27541.937
062 Sugar confectionery,2025-05-01,47938.591
071 Coffee & substitutes,2025-05-01,199507.79500000004
072 Cocoa,2025-05-01,97999.92899999999
073 Chocolate & preparations of cocoa,2025-05-01,96798.42300000002
074 Tea & mate,2025-05-01,20381.628
075 Spices,2025-05-01,15232.779
081 Animal feed,2025-05-01,241623.94700000007
091 Margarine,2025-05-01,22316.229000000003
"098 Edible products & preparations, nes",2025-05-01,616348.4610000001
"111 Non-alcoholic beverages, nes",2025-05-01,73784.498
112 Alcoholic beverages,2025-05-01,373101.8930000001
"122 Tobacco, manufactured",2025-05-01,48818.399999999994
"211 Hides & skins, raw (excl furskins)",2025-05-01,45120.877
"222 Oil-seeds & oleaginous fruits, soft",2025-05-01,567282.1109999999
"223 Oil-seeds & oleaginous fruits, hard",2025-05-01,3496.314
231 Natural rubber,2025-05-01,1118.109
232 Synthetic rubber,2025-05-01,16364.505
244 Cork,2025-05-01,39.821
245 Fuel wood,2025-05-01,1843.1330000000003
246 Wood in chips or particles,2025-05-01,90139.13599999997
"247 Wood, rough",2025-05-01,27977.628999999997
"248 Wood, simply worked",2025-05-01,90091.636
251 Pulp & waste paper,2025-05-01,47146.32199999999
263 Cotton,2025-05-01,119182.254
265 Other vegetable textile fibres,2025-05-01,2651.7169999999996
266 Synthetic fibres,2025-05-01,5566.7379999999985
267 Other man-made fibres,2025-05-01,313.828
268 Wool & other animal hair (incl tops),2025-05-01,216398.261
269 Worn clothing & rags,2025-05-01,10691.630000000001
272 Crude fertilisers,2025-05-01,6851.835000000001
"273 Stone, sand & gravel",2025-05-01,4295.184
274 Sulphur & iron pyrites,2025-05-01,5541.670999999999
277 Natural abrasives,2025-05-01,11991.842999999999
"278 Crude minerals, nes",2025-05-01,321486.86999999994
280 Confidential mineral ores,2025-05-01,162916.134
281 Iron ore & concentrates,2025-05-01,10302079.372000001
282 Ferrous waste & scrap,2025-05-01,136655.44999999998
283 Copper ores & concentrates,2025-05-01,667516.683
284 Nickel ores & concentrates,2025-05-01,27352.868
285 Aluminium ores & conc (incl alumina),2025-05-01,1213190.304
287 Other ores & concentrates,2025-05-01,360386.05100000004
288 Non-ferrous waste & scrap,2025-05-01,354956.36199999996
289 Precious metal ores & conc (excl gold),2025-05-01,276354.69899999996
"291 Crude animal matter, nes",2025-05-01,47572.479999999996
"292 Crude vegetable matter, nes",2025-05-01,98760.116
321 Coal,2025-05-01,4586165.023
"322 Briquettes, lignite & peat",2025-05-01,3086.966
325 Coke & semi-coke,2025-05-01,59.528
333 Crude petroleum,2025-05-01,1403277.9759999998
334 Refined petroleum,2025-05-01,3917316.0790000004
"335 Residual petroleum products, nes",2025-05-01,130324.57499999998
342 Liquefied propane & butane,2025-05-01,219124.758
343 Natural gas,2025-05-01,5099044.491
344 Petroleum gases,2025-05-01,524.8100000000001
411 Animal oils & fats,2025-05-01,83426.90700000002
"421 Fixed vegetable oils & fats, soft",2025-05-01,110667.73600000003
"422 Fixed vegetable oils & fats, hard",2025-05-01,24089.531999999996
"431 Other animal or veg oils, fats & waxes",2025-05-01,28254.72000000001
510 Confidential organic chemicals,2025-05-01,12503.514
511 Hydrocarbons & derivatives,2025-05-01,9832.736
"512 Alcohols, phenols & derivatives",2025-05-01,29783.709999999995
513 Carboxylic acids & derivatives,2025-05-01,36172.48499999999
514 Nitrogen-function compounds,2025-05-01,46179.472000000016
515 Organo-inorganic compounds,2025-05-01,71491.86499999999
516 Other organic chemicals,2025-05-01,29973.068000000007
522 Inorganic chemical elements,2025-05-01,225455.05
523 Salts of inorganic acids & metals,2025-05-01,73092.98
524 Other inorganic chemicals,2025-05-01,49444.934999999976
525 Radioactive materials,2025-05-01,14429.914999999999
531 Synthetic organic colouring,2025-05-01,6261.653999999999
532 Dyeing & tanning extracts,2025-05-01,7188.080000000002
"533 Pigments, paints & varnishes",2025-05-01,212974.235
541 Pharm products (excl medicaments),2025-05-01,977697.3520000001
542 Medicaments (incl veterinary),2025-05-01,1046311.507
551 Essential oils & perfumes,2025-05-01,45698.46800000003
553 Perfumery & cosmetics (excl soap),2025-05-01,449770.00499999983
554 Soap & cleansers,2025-05-01,146950.14800000002
562 Fertilisers (excl crude),2025-05-01,494688.78300000017
571 Primary ethylene polymers,2025-05-01,98493.483
572 Primary styrene polymers,2025-05-01,12142.182999999999
573 Primary vinyl chloride polymers,2025-05-01,23611.597999999994
574 Primary polyacetals,2025-05-01,47544.939
575 Other primary plastics,2025-05-01,109948.68400000001
579 Primary plastic waste & scrap,2025-05-01,1117.548
"581 Plastic tubes, pipes & hoses",2025-05-01,133972.04399999994
"582 Plastic plates, sheets & film",2025-05-01,197985.022
583 Plastic monofilament,2025-05-01,15697.774000000001
"591 Insecticides, herbicides, disinfectants",2025-05-01,134273.23400000003
"592 Starches, inulin & wheat gluten",2025-05-01,134395.62699999998
593 Explosives & pyrotechnics,2025-05-01,33830.829999999994
597 Prepared additives for mineral oils,2025-05-01,60911.74899999999
"598 Miscellaneous chemical products, nes",2025-05-01,204132.94200000004
599 Residual chemical wastes,2025-05-01,48.830000000000005
611 Leather,2025-05-01,11827.602000000003
612 Leather manufactures,2025-05-01,9127.979999999998
"613 Furskins, tanned or dressed",2025-05-01,738.309
621 Materials of rubber,2025-05-01,55528.367
"625 Rubber tyres, treads & tubes",2025-05-01,403805.767
"629 Rubber articles, nes",2025-05-01,111530.47000000003
633 Cork manufactures,2025-05-01,3240.839000000001
"634 Veneers, plywood & particle board",2025-05-01,85379.95599999995
"635 Wood manufactures, nes",2025-05-01,72936.538
641 Paper & paperboard,2025-05-01,223177.03000000003
"642 Paper & paperboard, cut to size",2025-05-01,214903.18900000004
651 Textile yarn,2025-05-01,31398.764000000003
"652 Cotton fabrics, woven",2025-05-01,6287.782999999997
"653 Man-made fabrics, woven",2025-05-01,18579.601
"654 Other textile fabrics, woven",2025-05-01,6087.0599999999995
655 Knitted or crocheted fabrics,2025-05-01,8089.976999999999
"656 Tulles, lace & ribbons",2025-05-01,3707.241
657 Special yarns & fabrics,2025-05-01,78929.06400000001
"658 Made-up textile articles, nes",2025-05-01,212298.17299999986
659 Floor coverings,2025-05-01,51380.301
"661 Lime, cement & construction materials",2025-05-01,89835.80200000001
662 Clay construction materials,2025-05-01,56032.49700000001
"663 Mineral manufactures, nes",2025-05-01,94069.00400000004
664 Glass,2025-05-01,91642.543
665 Glassware,2025-05-01,54395.44999999998
666 Pottery,2025-05-01,23274.422
